size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.38743455497382195,0.6000000000000001,0.5,0.08888888888888889,0.8888888888888888,1.0,0.07676482328737677,0.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8220534213311752,1.0,0.5506016770954628,1.0,0.0948326588759962,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19895287958115185,0.4000000000000001,0.5,0.37777777777777777,0.3333333333333333,1.0,0.45649481581560053,0.32985386221294366,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1384720752132495,0.0,0.05099206964005182,0.0,0.05180396072403406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.25,0.044444444444444446,0.1111111111111111,1.0,0.0655059825385615,0.13778705636743213,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5685200174335348,1.0,0.44606462573025696,0.35714285714285715,0.01868041957840495,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2722513089005236,0.4000000000000001,0.5,0.33333333333333337,0.16666666666666666,1.0,0.5005066478336966,0.4676409185803757,0.75,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.14146068115310384,0.0,0.10362073462361093,0.21428571428571433,0.04106885861916538,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5078534031413613,0.6000000000000001,0.5,0.13333333333333333,0.0,0.0,0.23541212474795542,0.8997912317327765,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5552580785754313,1.0,0.4887356061305611,0.35714285714285715,0.010155086122180395,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9842931937172775,1.0000000000000002,1.0,0.35555555555555557,0.0,0.0,0.36335349689358337,0.42379958246346555,0.75,0.75,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.13585704501587698,0.0,0.18365880235025106,0.5,0.03290618216347668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.39267015706806285,0.4000000000000001,0.25,0.11111111111111112,0.0,0.0,0.5363302320344725,0.37160751565762,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06587385592428868,0.0,0.11715487751821752,0.14285714285714288,0.054417487006164396,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32460732984293195,0.6000000000000001,0.5,0.3111111111111111,0.5555555555555556,1.0,0.014329433680310335,0.09394572025052192,0.0,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5967872486146566,1.0,0.3292845090143792,0.42857142857142855,0.009524459931199002,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6492146596858639,0.8,1.0,0.37777777777777777,0.0,0.0,0.45035362995261036,0.5824634655532359,0.25,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16916754872050316,0.0,0.15329908498551803,0.35714285714285715,0.030017057311932816,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.4666666666666667,0.0,0.0,0.49436546197070647,0.4112734864300626,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2334225764273707,0.0,0.24138931223465082,0.28571428571428575,0.04574922517963065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.37696335078534027,0.4000000000000001,0.5,0.48888888888888893,0.0,0.0,0.8178012507548539,0.4154488517745302,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34026523877716214,1.0,0.3550982196013678,0.21428571428571427,0.07444320501674077,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.21989528795811522,0.4000000000000001,0.25,0.33333333333333337,0.7777777777777777,1.0,0.10849428357949252,0.24217118997912318,0.75,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.682585144137974,1.0,0.42032944658969396,0.7142857142857143,0.017665792625015487,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31413612565445026,0.4000000000000001,0.25,0.2,0.3333333333333333,1.0,0.3531181871219331,0.33820459290187893,0.75,0.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.2877778469584709,0.0,0.2498501437490493,0.21428571428571433,0.03944276498164263,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24607329842931938,0.4000000000000001,0.5,0.4666666666666667,0.8888888888888888,1.0,0.15455317755191855,0.4488517745302714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4923105659672499,1.0,0.32885612061677505,1.0,0.013653368171998045,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2879581151832461,0.4000000000000001,0.25,0.15555555555555556,0.5,1.0,0.37972999252822376,0.4154488517745302,0.25,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2735819687441629,0.0,0.21485416628139986,0.35714285714285715,0.035000555291265834,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.020942408376963345,0.0,0.0,0.6,0.5555555555555556,1.0,0.1873061688211993,0.36116910229645094,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5059460805678351,1.0,0.5971591286529094,0.35714285714285715,0.020195475665726197,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07853403141361257,0.2,0.0,0.0,0.7777777777777777,1.0,0.0,0.20041753653444674,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.7068675673992904,1.0,0.427900597789596,0.35714285714285715,0.002447340355093957,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08900523560209425,0.2,0.0,0.33333333333333337,0.8888888888888888,1.0,0.0,0.25260960334029225,0.25,0.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6008965817819563,1.0,0.38190224900129977,0.5714285714285715,0.0018303770547446745,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5497382198952879,0.6000000000000001,0.5,0.26666666666666666,0.0,0.0,0.2650945230857411,0.4029227557411273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.17632775045140403,0.0,0.19779549094181798,0.35714285714285715,0.02540338035148165,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.25,0.3111111111111111,0.2222222222222222,1.0,0.35004759419043807,0.6096033402922756,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.39486955980325017,0.0,0.27842273731070766,0.5,0.022384082277442322,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2931937172774869,0.4000000000000001,0.25,0.37777777777777777,0.5555555555555556,1.0,0.2702121779715662,0.2839248434237996,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.22009837494552026,0.0,0.178501946878101,0.6428571428571429,0.03570944547324776,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25654450261780104,0.4000000000000001,0.25,0.37777777777777777,0.5555555555555556,1.0,0.3172946029211573,0.17745302713987474,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.32308075462299984,0.0,0.22169964064575642,0.5,0.06239713542434771,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13612565445026178,0.2,0.25,0.2,0.2222222222222222,1.0,0.2374591867022855,0.32985386221294366,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6130377934126146,1.0,0.491538060562413,0.28571428571428575,0.02754008350527279,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4083769633507853,0.4000000000000001,0.5,0.5777777777777778,0.0,0.0,0.3428828773502829,0.8580375782881001,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.12296868190025534,0.0,0.18039595570711253,0.42857142857142866,0.015590977632920139,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3664921465968586,0.4000000000000001,0.25,0.6222222222222222,0.0,0.0,0.1422708058259383,0.6033402922755741,0.25,0.75,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.321088350663097,0.0,0.3276505151053657,0.5714285714285714,0.009352633210001323,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.25130890052356025,0.4000000000000001,0.25,0.24444444444444446,0.3333333333333333,1.0,0.1269178411684629,0.47390396659707723,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5072535956665214,1.0,0.3458420483316812,0.28571428571428575,0.010733751961641027,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2041884816753927,0.4000000000000001,0.25,0.6666666666666667,0.2777777777777778,1.0,0.36949468275657354,0.4279749478079332,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2014818504451778,0.0,0.09414297871621974,0.07142857142857144,0.03314269590232757,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04712041884816753,0.2,0.0,0.4444444444444445,0.3333333333333333,1.0,0.2845416116518765,0.3987473903966597,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.32308075462299984,0.0,0.1345420739331899,0.6428571428571428,0.02747130164134044,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2356020942408377,0.4000000000000001,0.25,0.35555555555555557,0.5555555555555556,1.0,0.5260949222628222,0.6430062630480167,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1714712657991408,0.0,0.09856027618062468,0.21428571428571427,0.03182511630108662,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32460732984293195,0.6000000000000001,0.75,0.24444444444444446,0.3333333333333333,1.0,0.3787064615510587,0.8183716075156576,0.5,0.25,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5586825228815142,1.0,0.3059178691450585,0.7142857142857143,0.018072085684813406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.25,0.4666666666666667,0.2777777777777778,1.0,0.41760063868332964,0.6304801670146138,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.23840358632712783,0.0,0.1660042648410643,0.28571428571428575,0.025793568862487397,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07853403141361257,0.2,0.0,0.26666666666666666,0.7777777777777777,1.0,0.00818824781732019,0.2839248434237996,0.25,0.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.637008903555196,1.0,0.3829001510472041,0.42857142857142866,0.002590096171051699,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16753926701570684,0.2,0.0,0.5333333333333333,0.7777777777777777,1.0,0.08597660208186199,0.13987473903966596,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.7675736255525809,1.0,0.6913251449738057,0.7142857142857143,0.02309340023798235,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47643979057591623,0.6000000000000001,0.25,0.37777777777777777,0.0,0.0,0.35209465614476815,0.49060542797494777,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.1366041965008406,0.0,0.12516264299554586,0.28571428571428575,0.027776630741490147,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.13612565445026178,0.2,0.0,0.37777777777777777,0.9444444444444444,1.0,0.0777883542645418,0.13152400835073066,0.5,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6186414295498412,1.0,0.4959445615595516,0.42857142857142855,0.022310823174599547,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2722513089005236,0.4000000000000001,0.5,0.48888888888888893,0.5,1.0,0.29682398337785687,0.1336116910229645,0.25,0.75,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.25415603013510996,0.0,0.18642501149913732,0.5714285714285715,0.0734492397115761,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8324607329842931,1.0000000000000002,1.0,0.17777777777777778,0.0,0.0,0.9692838353752774,0.6242171189979123,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.47805242512919505,1.0,0.40864792606624456,0.42857142857142866,0.060146645604923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.39267015706806285,0.6000000000000001,0.5,0.3111111111111111,0.1111111111111111,1.0,0.3705182137337385,0.3444676409185804,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20353651702882763,0.0,0.12852612813713138,0.28571428571428575,0.04064098371816091,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6649214659685864,0.8,0.75,0.13333333333333333,0.0,0.0,0.3357181605101277,0.5407098121085595,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1914575680219165,0.0,0.17835244151233648,0.42857142857142855,0.02414104372605932,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.675392670157068,0.8,0.75,0.35555555555555557,0.0,0.0,0.42988301040930993,0.6200417536534446,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1564037108523753,0.0,0.15435652183663395,0.6428571428571429,0.026980681636554045,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.05759162303664925,0.2,0.0,0.5777777777777778,0.8333333333333333,1.0,0.19242382370702443,0.03757828810020877,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.7151484963576367,1.0,0.38303047983063365,0.7142857142857143,0.10943812850042274,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5340314136125655,0.6000000000000001,0.25,0.2,0.0,0.0,0.22927093888496528,0.7118997912317327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3025340887865015,0.0,0.2975991911163336,0.21428571428571433,0.012608756674559678,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.40314136125654454,0.6000000000000001,0.5,0.6,0.05555555555555555,0.0,0.46673012558725074,0.5219206680584552,0.75,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.1545358321399664,0.0,0.10016419421653916,0.28571428571428575,0.03454796829285825,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24607329842931938,0.4000000000000001,0.25,0.24444444444444446,0.16666666666666666,1.0,0.2753298328573914,0.42379958246346555,0.75,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48770313180997454,1.0,0.3256284910216244,0.0,0.025122949430883806,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11518324607329841,0.2,0.0,0.5111111111111112,0.2777777777777778,1.0,0.19447088566135448,0.4112734864300626,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.4063258825726917,0.0,0.2953477421031824,0.35714285714285715,0.018498735225987613,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.193717277486911,0.4000000000000001,0.25,0.2888888888888889,0.3333333333333333,1.0,0.27225923992589623,0.06889352818371608,0.75,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7030695473507256,1.0,0.39236196931244016,0.28571428571428575,0.10787486725760245,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24607329842931938,0.4000000000000001,0.25,0.7333333333333334,0.3333333333333333,1.0,0.3254828507384775,0.37995824634655534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.14170973164809164,0.0,0.08566106838477738,0.35714285714285715,0.0327377216806621,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06806282722513088,0.2,0.0,0.0,0.5,1.0,0.15352964657475351,0.0,0.75,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.8956478426000873,1.0,0.5198888124276222,0.5714285714285715,0.1705155469298427,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24607329842931938,0.4000000000000001,0.5,0.2888888888888889,0.16666666666666666,0.0,0.4032712050030193,0.5490605427974948,0.25,0.75,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2698462113193451,0.0,0.1745180504568168,0.28571428571428575,0.02849201660311924,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.5,0.4,0.2777777777777778,1.0,0.3285534436699726,0.43841336116910223,0.5,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2931946952244569,0.0,0.2053558456744537,0.14285714285714288,0.028889829458644763,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.4666666666666667,0.2777777777777778,1.0,0.37563586861956366,0.7202505219206681,0.25,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.2596974036485898,0.0,0.11225533784924885,0.6428571428571428,0.020366226374430738,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.225130890052356,0.4000000000000001,0.5,0.4222222222222222,0.05555555555555555,1.0,0.15045905364325846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5210758981383476,1.0,0.3217258251635823,0.07142857142857144,0.16748823140768881,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15706806282722516,0.2,0.0,0.35555555555555557,0.1111111111111111,1.0,0.004094123908660093,0.13152400835073066,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.7769130191146256,1.0,0.6726557395415818,0.7142857142857143,0.004803456299492889,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06282722513089004,0.2,0.0,0.15555555555555556,0.38888888888888884,1.0,0.1596708324377437,0.09394572025052192,0.5,0.25,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8145196438577924,1.0,0.455893523882549,0.28571428571428575,0.05361459368974751,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9528795811518326,1.0000000000000002,1.0,0.4,0.0,0.0,0.42885947943214486,0.020876826722338204,1.0,0.25,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5113629288338211,1.0,0.45486892885662344,0.35714285714285715,0.2942991149468005,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.26178010471204194,0.4000000000000001,0.25,0.6222222222222222,0.05555555555555555,1.0,0.5660126303722581,0.6075156576200417,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.07807733017869378,0.0,0.050828580278589885,0.42857142857142866,0.03615205735600421,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02617801047120419,0.2,0.0,0.3111111111111111,0.8888888888888888,1.0,0.06652951351572653,0.14822546972860126,0.5,0.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.7383101923915074,1.0,0.3197778339982389,0.7142857142857143,0.01781908268054364,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
